3073803;Karlovy Vary;50.232712;12.871170;CZ
3074020;Kadan;50.383331;13.266670;CZ
3074039;Kadan;50.375980;13.271310;CZ
3075654;Hodonin;48.848930;17.132441;CZ
3075921;Havirov;49.779839;18.436880;CZ
3076127;Frydek-Mistek;49.683331;18.350000;CZ
3077685;Chomutov;50.460480;13.417790;CZ
3077835;Cheb;50.079632;12.373920;CZ
3077916;Ceske Budejovice;48.974468;14.474340;CZ
3077929;Ceska Lipa;50.685509;14.537640;CZ
3078545;Bruntal;49.988441;17.464701;CZ
3078833;Branik;50.035969;14.412350;CZ
3078837;Brandys nad Labem-Stara Boleslav;50.187092;14.663260;CZ
3079129;Bohumin;49.904110;18.357550;CZ
3079346;Bilina Kyselka;50.549999;13.766670;CZ
3079348;Bilina;50.548538;13.775350;CZ
3079467;Beroun;49.963821;14.072000;CZ
6269470;Cerny Most;50.104752;14.579740;CZ
3061327;Zubri;49.466030;18.092489;CZ
3061332;Zruc nad Sazavou;49.740101;15.106060;CZ
3061350;Zlutice;50.091919;13.162970;CZ
3061360;Zlonice;50.287498;14.092140;CZ
3061368;Zliv;49.066078;14.366130;CZ
3061393;Zlate Hory;50.263802;17.396021;CZ
3061437;Zirovnice;49.253181;15.188240;CZ
3061562;Zelezny Brod;50.642738;15.254080;CZ
3061625;Zebrak;49.875740;13.897350;CZ
3061637;Zdounky;49.227711;17.318991;CZ
3061658;Zdice;49.912071;13.977470;CZ
3061729;Zdanice;49.067291;17.027510;CZ
3061780;Zbiroh;49.860241;13.772620;CZ
3061830;Zastavka;49.188000;16.363100;CZ
3061833;Zasova;49.474098;18.044359;CZ
3061867;Zandov;50.713940;14.396230;CZ
3061888;Zamberk;50.086010;16.467381;CZ
3062099;Zacler;50.663288;15.910630;CZ
3062111;Zabreh;49.882599;16.872231;CZ
3062184;Vyssi Brod;48.615978;14.311830;CZ
3062214;Vysoke Myto;49.953201;16.161690;CZ
3062257;Vysocany;50.116669;14.516670;CZ
3062342;Vsetaty;50.281872;14.592970;CZ
3062417;Vresina;49.824181;18.125690;CZ
3062419;Vrdy;49.921532;15.472430;CZ
3062446;Vrbno pod Pradedem;50.120949;17.383160;CZ
3062497;Vratimov;49.769951;18.310150;CZ
3062511;Vranovice;48.966000;16.606600;CZ
3062533;Vrane nad Vltavou;49.935848;14.377060;CZ
3062545;Vracov;48.975231;17.211000;CZ
3062559;Votice;49.640129;14.638090;CZ
3062571;Volyne;49.165779;13.886240;CZ
3062593;Volary;48.908810;13.886570;CZ
3062642;Vodnany;49.147888;14.175130;CZ
3062658;Vnorovy;48.930962;17.350500;CZ
3062708;Vlcnov;49.578659;17.954580;CZ
3062710;Vlcnov;49.009899;17.581829;CZ
3062759;Vlasim;49.706322;14.898810;CZ
3062783;Vizovice;49.222870;17.854549;CZ
3062888;Vimperk;49.058571;13.782860;CZ
3062909;Vikyrovice;49.977921;17.012341;CZ
3062965;Veverska Bityska;49.275909;16.436859;CZ
3062986;Vetrni;48.774250;14.286160;CZ
3063032;Veseli nadbMoravou;48.953629;17.376480;CZ
3063033;Veseli nad Luznici;49.184299;14.697340;CZ
3063082;Verovice;49.539162;18.114250;CZ
3063103;Vendryne;49.666618;18.713070;CZ
3063109;Velvary;50.281521;14.236160;CZ
3063127;Velky Tynec;49.549938;17.333590;CZ
3063131;Velky Senov;50.990780;14.374280;CZ
3063141;Velky Osek;50.098671;15.186290;CZ
3063190;Velke Porici;50.461769;16.189310;CZ
3063191;Velke Popovice;49.922520;14.639340;CZ
3063192;Velke Pavlovice;48.904690;16.816050;CZ
3063193;Velke Opatovice;49.612370;16.679470;CZ
3063197;Velke Losiny;50.031971;17.040581;CZ
3063202;Velke Karlovice;49.360641;18.283550;CZ
3063209;Velke Hamry;50.713730;15.315390;CZ
3063215;Velke Brezno;50.662701;14.141740;CZ
3063217;Velke Bilovice;48.849289;16.892269;CZ
3063240;Velka nad Velickou;48.882568;17.520599;CZ
3063261;Velka Hledsebe;49.961510;12.667630;CZ
3063271;Velka Bystrice;49.594799;17.365440;CZ
3063276;Velka Bites;49.288380;16.227421;CZ
3063286;Velim;50.059650;15.107110;CZ
3063307;Velesin;48.829491;14.462520;CZ
3063333;Vejprty;50.492321;13.032120;CZ
3063334;Vejprnice;49.729881;13.276280;CZ
3063409;Valtice;48.740688;16.754990;CZ
3063448;Valasske Klobouky;49.140640;18.007601;CZ
3063451;Valasska Bystrice;49.415070;18.109770;CZ
3063491;Vacenovice;48.945099;17.174040;CZ
3063556;Ustek;50.584740;14.343320;CZ
3063590;Upice;50.512371;16.016069;CZ
3063596;Unicov;49.770920;17.121441;CZ
3063599;Unhost;50.085350;14.130070;CZ
3063727;Uhlirske Janovice;49.880192;15.064810;CZ
3063735;Uhersky Ostroh;48.985561;17.389839;CZ
3063794;Tyn nad Vltavou;49.223400;14.420570;CZ
3063797;Tyniste nad Orlici;50.151360;16.077700;CZ
3063804;Tynec nad Sazavou;49.833481;14.589830;CZ
3063828;Tvrdonice;48.760479;16.994459;CZ
3063939;Troubky;49.432152;17.349140;CZ
3063955;Trojanovice;49.520390;18.238001;CZ
3063987;Trmice;50.642860;13.994490;CZ
3064015;Trhove Sviny;48.842312;14.639240;CZ
3064029;Trest;49.290920;15.482110;CZ
3064043;Tremosnice;49.869122;15.580020;CZ
3064047;Tremosna;49.815842;13.394990;CZ
3064079;Trebon;49.003639;14.770650;CZ
3064122;Trebechovice pod Orebem;50.200970;15.992230;CZ
3064143;Tovacov;49.430828;17.287951;CZ
3064145;Touzim;50.060490;12.985060;CZ
3064183;Tlumacov;49.253510;17.495590;CZ
3064185;Tlucna;49.724251;13.235340;CZ
3064211;Tisnov;49.348721;16.424379;CZ
3064316;Telc;49.184181;15.452750;CZ
3064358;Tanvald;50.737350;15.305850;CZ
3064449;Svoboda nad Upou;50.625961;15.816480;CZ
3064510;Svetla nad Sazavou;49.668011;15.403930;CZ
3064742;Suchdol nad Luznici;48.889999;14.877200;CZ
